Country of birth,Population,,,,,,,
Norfolk Island,370,,,,,,,
"Aust E T, nec",0,,,,,,,
New Zealand,"567,760",,,,,,,
New Caledonia,1600,,,,,,,
PNG,"34,250",,,,,,,
Solomon Islands,2360,,,,,,,
Vanuatu,1390,,,,,,,
Guam,130,,,,,,,
Kiribati,640,,,,,,,
Marshall Is,50,,,,,,,
"Micronesia, F S",30,,,,,,,
Nauru,720,,,,,,,
N Mariana Is,30,,,,,,,
Palau,20,,,,,,,
Cook Islands,"8,140",,,,,,,
Fiji,"73,910",,,,,,,
French Poly,540,,,,,,,
Niue,970,,,,,,,
Samoa,"28,820",,,,,,,
Samoa American,430,,,,,,,
Tokelau,670,,,,,,,
Tonga,"11,970",,,,,,,
Tuvalu,190,,,,,,,
Wallis/Futuna,20,,,,,,,
Pitcairn Is,10,,,,,,,
"Polynesia, nec",0,,,,,,,
Adelie Land,0,,,,,,,
Argentinian A T,0,,,,,,,
Australian A T,0,,,,,,,
British A T,0,,,,,,,
Chilean A T,0,,,,,,,
Queen Maud Land,0,,,,,,,
Ross Dependency,0,,,,,,,
England,"1,001,930",,,,,,,
Isle of Man,940,,,,,,,
N'thern Ireland,"26,740",,,,,,,
Scotland,"137,750",,,,,,,
Wales,"32,350",,,,,,,
Guernsey,890,,,,,,,
Jersey,1380,,,,,,,
Ireland,"88,020",,,,,,,
Austria,"17,480",,,,,,,
Belgium,"7,370",,,,,,,
France,"37,460",,,,,,,
Germany,"116,690",,,,,,,
Liechtenstein,20,,,,,,,
Luxembourg,260,,,,,,,
Monaco,90,,,,,,,
Netherlands,"78,660",,,,,,,
Switzerland,"14,150",,,,,,,
Denmark,"10,140",,,,,,,
Faroe Islands,30,,,,,,,
Finland,"9,050",,,,,,,
Greenland,40,,,,,,,
Iceland,570,,,,,,,
Norway,"4,390",,,,,,,
Sweden,"11,630",,,,,,,
Aland Islands,30,,,,,,,
Andorra,20,,,,,,,
Gibraltar,490,,,,,,,
Holy See,0,,,,,,,
Italy,"195,740",,,,,,,
Malta,"43,020",,,,,,,
Portugal,"19,120",,,,,,,
San Marino,10,,,,,,,
Spain,"18,080",,,,,,,
Albania,3520,,,,,,,
Bosnia/Herzegov,"36,050",,,,,,,
Bulgaria,"4,010",,,,,,,
Croatia,"60,170",,,,,,,
Cyprus,"19,680",,,,,,,
North Macedonia,"49,690",,,,,,,
Greece,"113,420",,,,,,,
