Year,Visa,Median income
2016,Skilled,52213
2016,Family,36178
2016,Humanitarian,32265
2015,Skilled,51519
2015,Family,36140
2015,Humanitarian,32539
2014,Skilled,49910
2014,Family,35248
2014,Humanitarian,32067
2013,Skilled,49244
2013,Family,34784
2013,Humanitarian,30914
