Occupation,Type,Year,Rank
Cooks,Employer sponsored,2010,2
Cooks,Employer sponsored,2011,2
Cooks,Employer sponsored,2012,1
Cooks,Employer sponsored,2013,1
Cooks,Employer sponsored,2014,1
Cooks,Employer sponsored,2015,1
Cooks,Employer sponsored,2016,1
Cooks,Employer sponsored,2017,1
Cooks,Employer sponsored,2018,1
Cooks,Employer sponsored,2019,1
Software and Applications Programmers,Employer sponsored,2010,3
Software and Applications Programmers,Employer sponsored,2011,5
Software and Applications Programmers,Employer sponsored,2012,6
Software and Applications Programmers,Employer sponsored,2013,9
Software and Applications Programmers,Employer sponsored,2014,9
Software and Applications Programmers,Employer sponsored,2015,9
Software and Applications Programmers,Employer sponsored,2016,9
Software and Applications Programmers,Employer sponsored,2017,5
Software and Applications Programmers,Employer sponsored,2018,5
Software and Applications Programmers,Employer sponsored,2019,2
Cafe and Restaurant Managers,Employer sponsored,2010,10
Cafe and Restaurant Managers,Employer sponsored,2011,10
Cafe and Restaurant Managers,Employer sponsored,2012,9
Cafe and Restaurant Managers,Employer sponsored,2013,5
Cafe and Restaurant Managers,Employer sponsored,2014,4
Cafe and Restaurant Managers,Employer sponsored,2015,2
Cafe and Restaurant Managers,Employer sponsored,2016,2
Cafe and Restaurant Managers,Employer sponsored,2017,3
Cafe and Restaurant Managers,Employer sponsored,2018,3
Cafe and Restaurant Managers,Employer sponsored,2019,3
University Lecturers and Tutors,Employer sponsored,2010,7
University Lecturers and Tutors,Employer sponsored,2011,7
University Lecturers and Tutors,Employer sponsored,2012,8
University Lecturers and Tutors,Employer sponsored,2013,4
University Lecturers and Tutors,Employer sponsored,2014,6
University Lecturers and Tutors,Employer sponsored,2015,8
University Lecturers and Tutors,Employer sponsored,2016,7
University Lecturers and Tutors,Employer sponsored,2017,4
University Lecturers and Tutors,Employer sponsored,2018,4
University Lecturers and Tutors,Employer sponsored,2019,4
Chefs,Employer sponsored,2010,5
Chefs,Employer sponsored,2011,4
Chefs,Employer sponsored,2012,4
Chefs,Employer sponsored,2013,7
Chefs,Employer sponsored,2014,7
Chefs,Employer sponsored,2015,5
Chefs,Employer sponsored,2016,5
Chefs,Employer sponsored,2017,8
Chefs,Employer sponsored,2018,6
Chefs,Employer sponsored,2019,5
Accountants,Employer sponsored,2010,8
Accountants,Employer sponsored,2011,8
Accountants,Employer sponsored,2012,7
Accountants,Employer sponsored,2013,8
Accountants,Employer sponsored,2014,8
Accountants,Employer sponsored,2015,7
Accountants,Employer sponsored,2016,6
Accountants,Employer sponsored,2017,6
Accountants,Employer sponsored,2018,7
Accountants,Employer sponsored,2019,6
Advertising and Marketing Professionals,Employer sponsored,2010,4
Advertising and Marketing Professionals,Employer sponsored,2011,6
Advertising and Marketing Professionals,Employer sponsored,2012,5
Advertising and Marketing Professionals,Employer sponsored,2013,3
Advertising and Marketing Professionals,Employer sponsored,2014,3
Advertising and Marketing Professionals,Employer sponsored,2015,3
Advertising and Marketing Professionals,Employer sponsored,2016,3
Advertising and Marketing Professionals,Employer sponsored,2017,2
Advertising and Marketing Professionals,Employer sponsored,2018,2
Advertising and Marketing Professionals,Employer sponsored,2019,7
Registered Nurses,Employer sponsored,2010,1
Registered Nurses,Employer sponsored,2011,1
Registered Nurses,Employer sponsored,2012,2
Registered Nurses,Employer sponsored,2013,2
Registered Nurses,Employer sponsored,2014,2
Registered Nurses,Employer sponsored,2015,6
Registered Nurses,Employer sponsored,2016,8
Registered Nurses,Employer sponsored,2017,9
Registered Nurses,Employer sponsored,2018,10
Registered Nurses,Employer sponsored,2019,8
ICT Business and Systems Analysts,Employer sponsored,2010,9
ICT Business and Systems Analysts,Employer sponsored,2011,9
ICT Business and Systems Analysts,Employer sponsored,2012,10
ICT Business and Systems Analysts,Employer sponsored,2013,10
ICT Business and Systems Analysts,Employer sponsored,2014,10
ICT Business and Systems Analysts,Employer sponsored,2015,10
ICT Business and Systems Analysts,Employer sponsored,2016,10
ICT Business and Systems Analysts,Employer sponsored,2017,10
ICT Business and Systems Analysts,Employer sponsored,2018,9
ICT Business and Systems Analysts,Employer sponsored,2019,9
Motor Mechanics,Employer sponsored,2010,6
Motor Mechanics,Employer sponsored,2011,3
Motor Mechanics,Employer sponsored,2012,3
Motor Mechanics,Employer sponsored,2013,6
Motor Mechanics,Employer sponsored,2014,5
Motor Mechanics,Employer sponsored,2015,4
Motor Mechanics,Employer sponsored,2016,4
Motor Mechanics,Employer sponsored,2017,7
Motor Mechanics,Employer sponsored,2018,8
Motor Mechanics,Employer sponsored,2019,10
Accountants,Independent,2010,1
Civil Engineering Professionals,Independent,2010,5
Computer Network Professionals,Independent,2010,10
"Database and Systems Administrators, and ICT Security Specialists",Independent,2010,9
ICT Business and Systems Analysts2,Independent,2010,6
"Industrial, Mechanical and Production Engineers",Independent,2010,4
Other Engineering Professionals,Independent,2010,7
Other Medical Practitioners,Independent,2010,8
Registered Nurses,Independent,2010,3
Software and Applications Programmers,Independent,2010,2
Accountants,Independent,2011,1
